"id","created_at","name","has_test","alternate_url"
"53409941","2022-03-05T10:40:25+0300","Data Scientist",false,"https://hh.ru/vacancy/53409941"
"53427577","2022-03-05T17:29:20+0300","Data Scientist / специалист по распознаванию и категоризации изображений",false,"https://hh.ru/vacancy/53427577"
"53211742","2022-03-07T11:16:44+0300","Junior Data scientist/ Младший риск-аналитик",false,"https://hh.ru/vacancy/53211742"
"52625579","2022-03-04T17:45:31+0300","Data scientist",false,"https://hh.ru/vacancy/52625579"
"49598346","2022-03-04T13:59:56+0300","Аналитик данных / Data scientist",false,"https://hh.ru/vacancy/49598346"
"53281326","2022-03-05T16:32:50+0300","Аналитик данных (Data Scientist)",false,"https://hh.ru/vacancy/53281326"
"50536073","2022-03-04T14:37:02+0300","Quantitative Analyst / Data scientist",false,"https://hh.ru/vacancy/50536073"
"53039221","2022-03-05T22:25:16+0300","Artificial Intelligence / Data Scientist Junior",false,"https://hh.ru/vacancy/53039221"
"47357797","2022-03-05T10:50:13+0300","Senior Data scientist (Computer Vision)",false,"https://hh.ru/vacancy/47357797"
"49423067","2022-03-05T12:37:57+0300","Data Scientist",false,"https://hh.ru/vacancy/49423067"
"53092406","2022-03-06T17:01:36+0300","Data scientist",false,"https://hh.ru/vacancy/53092406"
"52276251","2022-03-06T10:25:21+0300","Data scientist / Product analyst",false,"https://hh.ru/vacancy/52276251"
"52627493","2022-03-04T18:20:17+0300","Специалист по машинному обучению / data scientist",false,"https://hh.ru/vacancy/52627493"
"52475275","2022-03-05T12:37:32+0300","Data Scientist",false,"https://hh.ru/vacancy/52475275"
"52505890","2022-03-05T22:49:02+0300","Специалист по компьютерному зрению (CV) / Data scientist",false,"https://hh.ru/vacancy/52505890"
"52264939","2022-03-05T21:11:19+0300","Data Scientist (аналитик данных в области управления персоналом)",false,"https://hh.ru/vacancy/52264939"
"53421862","2022-03-05T14:49:36+0300","Data Scientist (DS SWAT)",false,"https://hh.ru/vacancy/53421862"
"50138376","2022-03-05T18:39:01+0300","Data engineer/ Инженер по данным (удаленно)",false,"https://hh.ru/vacancy/50138376"
"52408263","2022-03-04T12:33:36+0300","Data scientist / ML разработчик",false,"https://hh.ru/vacancy/52408263"
"53375864","2022-03-04T14:39:16+0300","Senior Data Scientist / Artificial Intelligence Expert",false,"https://hh.ru/vacancy/53375864"
