"id","created_at","name","has_test","alternate_url"
"52408263","2022-03-04T12:33:36+0300","-",false,"https://hh.ru/vacancy/52408263"
"49598346","2022-03-04T13:59:56+0300","-",false,"https://hh.ru/vacancy/49598346"
"50536073","2022-03-04T14:37:02+0300","-",false,"https://hh.ru/vacancy/50536073"
"53375864","2022-03-04T14:39:16+0300","Senior",false,"https://hh.ru/vacancy/53375864"
"52625579","2022-03-04T17:45:31+0300","-",false,"https://hh.ru/vacancy/52625579"
"52627493","2022-03-04T18:20:17+0300","-",false,"https://hh.ru/vacancy/52627493"
"53409941","2022-03-05T10:40:25+0300","-",false,"https://hh.ru/vacancy/53409941"
"47357797","2022-03-05T10:50:13+0300","Senior",false,"https://hh.ru/vacancy/47357797"
"52475275","2022-03-05T12:37:32+0300","-",false,"https://hh.ru/vacancy/52475275"
"49423067","2022-03-05T12:37:57+0300","-",false,"https://hh.ru/vacancy/49423067"
"53421862","2022-03-05T14:49:36+0300","-",false,"https://hh.ru/vacancy/53421862"
"53281326","2022-03-05T16:32:50+0300","-",false,"https://hh.ru/vacancy/53281326"
"53427577","2022-03-05T17:29:20+0300","-",false,"https://hh.ru/vacancy/53427577"
"50138376","2022-03-05T18:39:01+0300","-",false,"https://hh.ru/vacancy/50138376"
"52264939","2022-03-05T21:11:19+0300","-",false,"https://hh.ru/vacancy/52264939"
"53039221","2022-03-05T22:25:16+0300","Junior",false,"https://hh.ru/vacancy/53039221"
"52505890","2022-03-05T22:49:02+0300","-",false,"https://hh.ru/vacancy/52505890"
"52276251","2022-03-06T10:25:21+0300","-",false,"https://hh.ru/vacancy/52276251"
"53092406","2022-03-06T17:01:36+0300","-",false,"https://hh.ru/vacancy/53092406"
"53211742","2022-03-07T11:16:44+0300","Junior",false,"https://hh.ru/vacancy/53211742"
